,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
4689,0.968152,0.263613503156077,0.0,2.0,10.221019,2.7909526874310697,0.0,21.18,157,115,Packaged Grocery
4241,4.6919830000000005,4.443450066131139,1.0,30.0,8.624957,8.10417244989158,1.66,50.1,474,225,Body Care
1360,0.97183,0.393991431159854,0.0,4.0,10.281056,4.42277162029809,0.0,44.76,142,113,Packaged Grocery
539,1.016932,0.14370177727518302,1.0,3.0,17.031513,2.7250889470797204,0.0,50.43,1004,271,Packaged Grocery
2573,1.043261,0.4598463656242321,0.0,6.0,27.381064000000002,11.1708116624285,0.0,140.28,601,148,Packaged Grocery
5614,2.141552,1.43452174069391,0.0,12.0,13.978629999999999,8.98718276648304,0.0,74.28,219,131,Body Care
540,1.201716,0.890381381505455,0.0,8.0,16.837305999999998,12.321597324342301,0.0,112.56,932,216,Packaged Grocery
5900,1.260869,0.6122738170566661,0.0,3.0,47.575434,24.587124517295297,0.0,118.56,46,43,Packaged Grocery
3072,1.842171,1.73287957940568,0.0,8.0,32.545719,20.787247433599898,0.0,105.74,792,242,Packaged Grocery
3332,1.1833280000000002,0.712420229078986,0.0,12.0,27.710013,16.4897576709702,0.0,272.16,3791,289,Packaged Grocery
6032,1.155361,1.3278142617305502,0.0,12.0,23.167220999999998,26.9648456641251,0.0,245.04,457,197,Packaged Grocery
4859,1.016105,0.30829880488541805,0.0,4.0,14.862298000000001,4.61754500079984,0.0,59.08,683,245,Refrigerated Grocery
6918,1.127591,0.47255789488756395,0.0,6.0,16.292153,6.592440655115251,0.0,81.54,627,234,Packaged Grocery
28,2.920833,2.10823599528853,0.0,12.0,8.152125,5.82757042886144,0.0,33.36,480,216,Body Care
3013,0.8389700000000001,0.5754363733894471,0.0,5.0,7.946077000000001,5.44230406606329,0.0,49.45,1981,288,Refrigerated Grocery
1319,0.916967,0.535311952623581,0.0,4.0,8.544692999999999,9.45796357553125,0.0,60.72,277,109,Packaged Tea
