,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
4976,4.40774,3.8809181403400697,0.0,36.0,13.659801000000002,11.987084940308002,0.0,121.32,1111,260,Body Care
5659,0.730434,0.7849056282753241,0.0,8.0,21.783333,21.662989984707103,0.0,203.2,345,150,Packaged Grocery
3269,1.085324,0.56042381458929,1.0,6.0,22.946023,6.25826884608302,0.0,106.3,586,243,Packaged Grocery
1869,1.088155,0.41392863006884395,0.0,6.0,41.177057,15.488764919830802,0.0,225.72,1849,272,Refrigerated Grocery
1392,0.773879,0.899615072704822,0.0,9.0,47.124678,51.3875102291888,0.0,487.2,1026,249,Packaged Grocery
4225,2.582089,2.2121796237944102,1.0,18.0,24.997989,21.3248758692743,0.0,173.34,1139,262,Vitamins
6543,0.901856,0.44144125977380394,0.0,5.0,28.668090000000003,13.9031162036597,0.0,140.65,754,238,Packaged Grocery
3268,0.44444399999999995,0.692674512161361,0.0,2.0,3.800222,5.7901517050658295,0.0,17.9,45,27,Packaged Grocery
6297,0.058823,0.24253562503633302,0.0,1.0,2.291764,9.44918795141553,0.0,38.96,17,10,Packaged Grocery
1595,0.815972,0.422562812178449,0.0,2.0,25.891666,13.712443089048099,0.0,64.02,288,151,Packaged Grocery
5161,1.307776,1.4019546139208099,0.0,12.0,23.976132999999997,20.5495750812906,0.0,180.12,913,218,Packaged Grocery
1448,1.248249,0.976534456812523,0.0,16.0,12.746938,9.458866388664429,0.0,155.84,1571,270,Packaged Grocery
4018,1.030303,0.300745113746753,1.0,5.0,15.516060000000001,5.38877057980667,0.0,81.4,198,141,Packaged Tea
5441,3.388546,2.34344955594765,0.0,24.0,15.477321,10.722145606175,0.0,109.68,1135,279,Body Care
518,1.056756,0.38621924599020296,0.0,8.0,24.827468,4.98890706224724,0.0,73.68,1110,263,Packaged Grocery
101,1.041916,0.353183344535829,0.0,4.0,7.940419,6.821191585238039,0.0,42.4,167,85,Packaged Grocery
6883,0.91791,0.630658742014411,-3.0,3.0,51.825223,21.199074434477698,-54.76,159.48,268,153,Meat
1573,1.793103,1.1356831268224898,0.0,5.0,12.334827,7.50965723080208,0.0,28.84,58,50,Body Care
3010,1.2380950000000002,1.3759169680266299,0.0,6.0,5.491904,5.62911648315722,0.0,19.36,42,41,Body Care
3376,1.212632,2.76959135767147,1.0,80.0,27.712916999999997,65.6925347184044,0.0,1896.0,2074,286,Packaged Grocery
